Date,STOCK,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-12-10,AAPL,39.69788464697767,40.9225033589481,39.29609437624158,40.80461502075195,248104000,0.0,0.0
2018-12-11,AAPL,41.30024446565549,41.33151909652835,40.179078868835404,40.57124710083008,189126800,0.0,0.0
2018-12-12,AAPL,40.997090663035515,41.36279345175826,40.66507445554372,40.684322357177734,142510800,0.0,0.0
2018-12-13,AAPL,41.018754183589884,41.519188702098184,40.79259588789106,41.129425048828125,127594400,0.0,0.0
2018-12-14,AAPL,40.66025901398603,40.6795069144137,39.76525183548819,39.81336975097656,162814800,0.0,0.0
2018-12-17,AAPL,39.80615415080457,40.503876807817804,39.1517401896151,39.4428596496582,177151600,0.0,0.0
2018-12-18,AAPL,39.78931613676405,40.30659019840136,39.551127478028974,39.955326080322266,135366000,0.0,0.0
2018-12-19,AAPL,39.938492730570225,40.28735232440589,38.275991941248726,38.70906066894531,196189200,0.0,0.0
2018-12-20,AAPL,38.591158640237204,39.00257474299159,37.364135178630235,37.732242584228516,259092000,0.0,0.0
2018-12-21,AAPL,37.73946359079364,38.05223560181515,35.99997513319225,36.264625549316406,382978400,0.0,0.0
2018-12-24,AAPL,35.64390579783785,36.46192544707949,35.26858073328047,35.326324462890625,148676800,0.0,0.0
2018-12-26,AAPL,35.67999095635537,37.82848759395148,35.29985306098809,37.81405258178711,234330000,0.0,0.0
2018-12-27,AAPL,37.49405452117761,37.71780817250794,36.10583398890718,37.56863784790039,212468400,0.0,0.0
2018-12-28,AAPL,37.89344514712773,38.13885134362509,37.183695638921954,37.587890625,169165600,0.0,0.0
2018-12-31,AAPL,38.141250385015525,38.34094323748536,37.64803345264176,37.9511833190918,140014000,0.0,0.0
2019-01-02,AAPL,37.26550169165787,38.21825291818061,37.10670920871025,37.99449920654297,148158800,0.0,0.0
2019-01-03,AAPL,34.640625179610275,35.05925887795557,34.16425143401923,34.209964752197266,365248800,0.0,0.0
2019-01-04,AAPL,34.77294488478785,35.74013085436886,34.597312826293134,35.67035675048828,234428400,0.0,0.0
2019-01-07,AAPL,35.77623080988303,35.807509120504186,35.102568688135094,35.590972900390625,219111200,0.0,0.0
2019-01-08,AAPL,35.98313308507204,36.52687628845226,35.732917670299535,36.269439697265625,164101200,0.0,0.0
2019-01-09,AAPL,36.39935366227312,37.17887716711154,35.999971630089064,36.885353088378906,180396400,0.0,0.0
2019-01-10,AAPL,36.690478099123986,37.04415054236263,36.29590523559302,37.00325012207031,143122800,0.0,0.0
2019-01-11,AAPL,36.78190262697704,36.97918721189479,36.45228732976571,36.639949798583984,108092800,0.0,0.0
2019-01-14,AAPL,36.293498835052205,36.394547575115766,35.90133060222569,36.088993072509766,129756800,0.0,0.0
2019-01-15,AAPL,36.15396317088877,36.90461323645759,36.10103234101783,36.8276252746582,114843600,0.0,0.0
2019-01-16,AAPL,36.83002693513071,37.503688984916295,36.81077902843251,37.277530670166016,122278800,0.0,0.0
2019-01-17,AAPL,37.099485101556304,37.931939511886064,36.8733268184139,37.498870849609375,119284800,0.0,0.0
2019-01-18,AAPL,37.893452484277084,37.984879131709775,37.527749565709485,37.72985076904297,135004000,0.0,0.0
2019-01-22,AAPL,37.631191169870036,37.70817910098114,36.71934069515551,36.8829460144043,121576000,0.0,0.0
2019-01-23,AAPL,37.08745518123749,37.325643866353865,36.49800233913671,37.03211975097656,92522400,0.0,0.0
2019-01-24,AAPL,37.077831469673605,37.166849810763395,36.50762655635843,36.73859405517578,101766000,0.0,0.0
2019-01-25,AAPL,37.40744503990399,38.04501948391702,37.12835960360021,37.955997467041016,134142000,0.0,0.0
2019-01-28,AAPL,37.48202758418206,37.61195001854074,36.96956636534732,37.604732513427734,104768400,0.0,0.0
2019-01-29,AAPL,37.59270287566237,38.0450194514343,37.07783336392379,37.214969635009766,166348800,0.0,0.0
2019-01-30,AAPL,39.27685479930237,39.97457387551113,38.550262031751245,39.75804138183594,244439200,0.0,0.0
2019-01-31,AAPL,39.96495344041261,40.660267934577526,39.592033089028675,40.044349670410156,162958400,0.0,0.0
2019-02-01,AAPL,40.169460275604166,40.65545611400221,39.9216457911623,40.0635986328125,130672400,0.0,0.0
2019-02-04,AAPL,40.27771435042395,41.30023559912305,40.24643605510385,41.20159149169922,125982000,0.0,0.0
2019-02-05,AAPL,41.58896245059262,42.12307992763816,41.46626117603565,41.90654373168945,144406400,0.0,0.0
2019-02-06,AAPL,42.01961901054748,42.24096808051023,41.58655400094312,41.92097854614258,112958400,0.0,0.0
2019-02-07,AAPL,41.47828597305363,41.848801733428715,40.98266433231014,41.12702178955078,126966800,0.0,0.0
2019-02-08,AAPL,40.83223907329114,41.23575266740776,40.694510955772564,41.17534637451172,95280000,0.1825,0.0
2019-02-11,AAPL,41.32998815876405,41.368649072779576,40.89506209335861,40.93855285644531,83973600,0.0,0.0
2019-02-12,AAPL,41.10043855884387,41.31789971415553,41.00378628888871,41.29132080078125,89134000,0.0,0.0
2019-02-13,AAPL,41.41213428893479,41.675504817436575,41.056945023671666,41.11976623535156,89960800,0.0,0.0
2019-02-14,AAPL,41.00620649345564,41.38072253250085,40.92646975023424,41.26957702636719,87342800,0.0,0.0
2019-02-15,AAPL,41.378310411647966,41.48704100089561,41.01587265621747,41.17776107788086,98507200,0.0,0.0
2019-02-19,AAPL,41.00621172491866,41.42422226218932,40.95305388932265,41.30099105834961,75891200,0.0,0.0
2019-02-20,AAPL,41.363815820718926,41.87847864222361,41.31549152132167,41.56678009033203,104457600,0.0,0.0
2019-02-21,AAPL,41.51120139875621,41.64892581670407,41.14876367470462,41.3323974609375,68998800,0.0,0.0
2019-02-22,AAPL,41.458044532892316,41.801151810526726,41.40972023927894,41.79390335083008,75652800,0.0,0.0
2019-02-25,AAPL,42.08144249408693,42.494619489775665,42.03069958373352,42.09835433959961,87493600,0.0,0.0
2019-02-26,AAPL,41.972702603149905,42.35688567177593,41.842222969374404,42.12250900268555,68280800,0.0,0.0
2019-02-27,AAPL,41.85189197897558,42.284399355862156,41.73590925759786,42.252986907958984,111341600,0.0,0.0
2019-02-28,AAPL,42.12009939424407,42.26265735288374,41.78182196024137,41.83739471435547,112861600,0.0,0.0
2019-03-01,AAPL,42.110438670153165,42.320651409895326,41.77457979673496,42.27716064453125,103544800,0.0,0.0
2019-03-04,AAPL,42.45112333173895,42.94887055245579,42.03552777743209,42.489784240722656,109744800,0.0,0.0
2019-03-05,AAPL,42.51151987171877,42.52601678753677,42.173242526037725,42.412452697753906,78949600,0.0,0.0
2019-03-06,AAPL,42.20466881510757,42.40280322804287,42.02828346994125,42.168426513671875,83241600,0.0,0.0
2019-03-07,AAPL,42.011368945338155,42.14909706791134,41.564364573646984,41.68034362792969,99185600,0.0,0.0
2019-03-08,AAPL,41.15360297622868,41.818072230091474,40.95546855627026,41.77941131591797,95997600,0.0,0.0
2019-03-11,AAPL,42.40280275640157,43.27989962355761,42.368975379801995,43.226741790771484,128044000,0.0,0.0
2019-03-12,AAPL,43.49253018568135,44.13766894100673,43.34030515022108,43.71240997314453,129870400,0.0,0.0
2019-03-13,AAPL,44.036184273782524,44.28989142261786,43.71482237684539,43.90570831298828,124130000,0.0,0.0
2019-03-14,AAPL,44.43485939851373,44.48318737345876,44.11108261306039,44.39378356933594,94318000,0.0,0.0
2019-03-15,AAPL,44.664406441821725,45.26363572768259,44.396202401927624,44.97126770019531,156171600,0.0,0.0
2019-03-18,AAPL,44.89394325308824,45.51975136239477,44.89152464252546,45.43035125732422,104879200,0.0,0.0
2019-03-19,AAPL,45.510102600132456,45.664742562665374,44.92295151524929,45.070343017578125,126585600,0.0,0.0
2019-03-20,AAPL,44.997849180628954,45.78554950348988,44.63541146748153,45.46418762207031,124140800,0.0,0.0
2019-03-21,AAPL,45.91361512574895,47.43826933496726,45.862872218594305,47.13865280151367,204136800,0.0,0.0
2019-03-22,AAPL,47.199061232748974,47.76688187397243,46.09725101454379,46.16249084472656,169630800,0.0,0.0
2019-03-25,AAPL,46.273630978675,46.387195093709046,45.08725429859678,45.604331970214844,175381200,0.0,0.0
2019-03-26,AAPL,46.30988052593682,46.604663525481484,44.59917389620311,45.13316345214844,199202000,0.0,0.0
2019-03-27,AAPL,45.6067515860332,45.85079168445187,45.075176940690085,45.53909683227539,119393600,0.0,0.0
2019-03-28,AAPL,45.65506386243042,45.80245532721753,45.311956648168376,45.599491119384766,83121600,0.0,0.0
2019-03-29,AAPL,45.86770034662662,45.928106631070854,45.55600185422643,45.89669418334961,94256000,0.0,0.0
2019-04-01,AAPL,46.30504550082874,46.314708884986565,45.51734880675515,46.208396911621094,111448000,0.0,0.0
2019-04-02,AAPL,46.1721556160334,46.9864349948037,46.16249223089389,46.88011932373047,91062800,0.0,0.0
2019-04-03,AAPL,46.694066507580025,47.47934835052769,46.66990251457241,47.201480865478516,93087200,0.0,0.0
2019-04-04,AAPL,47.066161707582715,47.44792988994237,46.66748168178497,47.283626556396484,76457200,0.0,0.0
2019-04-05,AAPL,47.46726030591541,47.624318866637715,47.34161419471901,47.600154876708984,74106400,0.0,0.0
2019-04-08,AAPL,47.46001485601273,48.380606152305795,47.44068440022534,48.34919738769531,103526800,0.0,0.0
2019-04-09,AAPL,48.40235039029027,49.01366170680962,48.138976182507925,48.20421600341797,143072800,0.0,0.0
2019-04-10,AAPL,48.00608108029365,48.50383196605648,47.885268510206046,48.47483444213867,86781200,0.0,0.0
2019-04-11,AAPL,48.530409545945204,48.56665184121318,47.94809208926006,48.071319580078125,83603200,0.0,0.0
2019-04-12,AAPL,48.13173871090503,48.35886698696185,47.40928172840574,48.052001953125,111042800,0.0,0.0
2019-04-15,AAPL,47.98192217984304,48.28878714916222,47.84419407620513,48.13897705078125,70146400,0.0,0.0
2019-04-16,AAPL,48.19455699376187,48.65605825648516,47.9770921332951,48.14381408691406,102785600,0.0,0.0
2019-04-17,AAPL,48.21388081102119,49.14172418911416,47.989171191226106,49.08131790161133,115627200,0.0,0.0
2019-04-18,AAPL,49.07889794040295,49.3277715431159,48.93392506652846,49.2577018737793,96783200,0.0,0.0
2019-04-22,AAPL,49.008827992335675,49.51865718941164,48.89043034547385,49.41958999633789,77758000,0.0,0.0
2019-04-23,AAPL,49.39542780661044,50.197625076954,49.267366771643474,50.13238525390625,93292000,0.0,0.0
2019-04-24,AAPL,50.10338180914628,50.37400074633596,50.028478616667456,50.055057525634766,70162400,0.0,0.0
2019-04-25,AAPL,49.97533457185358,50.200044211219655,49.562153907109234,49.60081481933594,74172800,0.0,0.0
2019-04-26,AAPL,49.50899418622903,49.53315817717597,48.837276531266745,49.36402130126953,74596400,0.0,0.0
2019-04-29,AAPL,49.388176166744934,49.76752939877519,49.257700215958494,49.43891906738281,88818800,0.0,0.0
2019-04-30,AAPL,49.06440337595049,49.146555043778605,48.10998475124621,48.48691940307617,186139600,0.0,0.0
2019-05-01,AAPL,50.71229575677231,52.024318760988834,50.55523717205748,50.86693572998047,259309200,0.0,0.0
2019-05-02,AAPL,50.7026182369335,51.3815842870028,50.28944131428604,50.53589630126953,127985200,0.0,0.0
2019-05-03,AAPL,50.956325766710734,51.18586891295812,50.79685228901619,51.16412353515625,83569600,0.0,0.0
2019-05-06,AAPL,49.36160198975658,50.46099719791283,49.170719736850295,50.3740119934082,129772400,0.0,0.0
2019-05-07,AAPL,49.74578794729762,50.11788906268195,48.52558018069618,49.01607894897461,155054800,0.0,0.0
2019-05-08,AAPL,48.78411642657223,49.61530753445952,48.747874128748684,49.02574157714844,105358000,0.0,0.0
2019-05-09,AAPL,48.4216787313676,48.73095862934839,47.51800302726103,48.499000549316406,139634400,0.0,0.0
2019-05-10,AAPL,47.88534024289821,48.23219677785949,46.75745785040622,47.827125549316406,164834800,0.1925,0.0
2019-05-13,AAPL,45.53012283796482,45.95944367506421,44.35130222708929,45.04743576049805,229722400,0.0,0.0
2019-05-14,AAPL,45.2147936822282,46.01280003771355,44.97223806399976,45.76054382324219,146118800,0.0,0.0
2019-05-15,AAPL,45.180848620810266,46.5100527424061,45.12020969937297,46.30873107910156,106178800,0.0,0.0
2019-05-16,AAPL,46.06374263924342,46.68468448760421,45.80420632701938,46.104976654052734,132125600,0.0,0.0
2019-05-17,AAPL,45.340925609072045,46.30387182994967,45.299691592949245,45.843017578125,131516400,0.0,0.0
2019-05-20,AAPL,44.513816240361,44.71513788446842,43.72793456107364,44.409515380859375,154449200,0.0,0.0
2019-05-21,AAPL,44.92616294095497,45.600467429191774,44.80003295218159,45.26089096069336,113459200,0.0,0.0
2019-05-22,AAPL,44.79032586090416,45.045010025912795,44.27853330685828,44.334320068359375,118994400,0.0,0.0
